"taxa","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","test.var"
"s__Anaerostipes hadrus",3.82354102017937,-0.0827135972020563,0.176351995346943,-0.469025581702839,0.639051350681115,0.867419804349633,"HPV"
"s__Anaerostipes rhamnosivorans",3.34106745377884,-0.204503746956516,0.213586596254666,-0.957474628757506,0.338327746258042,0.655195655290599,"HPV"
"s__Anaerotignum propionicum",1.42125230659598,-0.0499090749286564,0.181252707976704,-0.27535629942186,0.783042514776382,0.936222135096145,"HPV"
"s__Ananas comosus",301.868554126328,-0.0803118115910297,0.0750313013702298,-1.07037743081043,0.284449453908694,0.612805107979699,"HPV"
"s__Anaplasma phagocytophilum",1.06381066817812,-0.0412981846498882,0.186475815938683,-0.221466705706588,0.824729057955682,NA,"HPV"
"s__Ancylobacter sp. TS-1",1.55266210375144,-0.106206328788791,0.176707461715629,-0.60102911194382,0.547820596485142,0.810326605247515,"HPV"
"s__Aneurinibacillus soli",1.11845912000417,-0.108170447703297,0.184556305234947,-0.586110821657337,0.55780104454199,NA,"HPV"
"s__Aneurinibacillus sp. XH2",1.80537922052009,0.0688914493718214,0.143983838178478,0.478466543490984,0.632318181338132,0.863416999535087,"HPV"
"s__Anoxybacillus flavithermus",4.16850510442013,-0.151833371219537,0.196971771261088,-0.770838228480366,0.440802824831974,0.73862887769563,"HPV"
"s__Anoxybacillus gonensis",1.10120515903275,0.122392031849539,0.177600386734894,0.689142822826365,0.490733394002518,NA,"HPV"
"s__Anoxybacillus kamchatkensis",1.19895821619418,-0.0339792917233914,0.175936869102935,-0.193133434149673,0.846854468894484,NA,"HPV"
"s__Anoxybacter fermentans",1.13273455060588,0.0912930890185028,0.176203194856989,0.518112563694423,0.604379734932271,NA,"HPV"
"s__Anseongella ginsenosidimutans",1.47194993805433,0.171063855512642,0.157296473330465,1.08752505310944,0.276804832708469,0.604331444818266,"HPV"
"s__Antarcticibacterium flavum",77.512825545969,0.0100797078449008,0.147712257525482,0.0682388043738478,0.94559553752403,0.982497863238341,"HPV"
"s__Antarcticibacterium sp. PAMC 28998",1.16722454338271,-0.0499014219632124,0.17857879157167,-0.279436441046725,0.779909908501462,NA,"HPV"
"s__Antarctobacter heliothermus",3.97497758109545,0.0399700646637109,0.14095228121383,0.283571605365328,0.776738699828846,0.932850288546751,"HPV"
"s__Apibacter sp. HY041",1.20483827679501,-0.0852595534229434,0.17754529247288,-0.480212976843453,0.631075960382785,NA,"HPV"
"s__Aquaspirillum sp. LM1",1.10120065210161,-0.0801547739805131,0.184888204642383,-0.433531031011693,0.664629027515318,NA,"HPV"
"s__Aquicella lusitana",1.61261239570166,-0.0927663408587087,0.155125332658514,-0.59800897293107,0.549833945926296,0.811461880921436,"HPV"
"s__Aquifex aeolicus",26.3582335431203,0.135595851316784,0.155522475422358,0.871873026381183,0.383277650282502,0.694491190532231,"HPV"
"s__Aquiflexum balticum",10.488337442073,-0.271278036385836,0.142390432609695,-1.90517039251811,0.0567579255098637,0.277262466115684,"HPV"
"s__Aquimarina sp. AD1",1.20180277831296,-0.190912237081308,0.18901259054147,-1.01005037037161,0.312471158100748,NA,"HPV"
"s__Aquimarina sp. AD10",7.35709598678791,0.183831261382301,0.149920945994664,1.22618797635418,0.220127944905097,0.544670154586084,"HPV"
"s__Aquimarina sp. BL5",1.19585252148551,-0.0938892850491909,0.178300032482161,-0.526580302550336,0.598485073550908,NA,"HPV"
"s__Aquisphaera giovannonii",4.15186120485361,0.496103986834827,0.1863926503116,2.66160702155086,0.00777686140514794,0.0855613078981753,"HPV"
"s__Aquitalea magnusonii",1.95748635022353,-0.285464092591011,0.152616876037807,-1.8704621664533,0.0614196660921577,0.288888288056648,"HPV"
"s__Aquitalea sp. THG-DN7.12",1.14146604786843,0.0127426439068884,0.178304327134349,0.0714657019921173,0.943027120582817,NA,"HPV"
"s__Aquitalea sp. USM4",1.0782499949056,0.0732403961947705,0.181128034744212,0.404357041129498,0.685950185467427,NA,"HPV"
"s__Arabidopsis thaliana",243.277946318243,0.0463880111615031,0.0787907108198808,0.588749748273604,0.556029160276351,0.81506450051012,"HPV"
"s__Arachidicoccus ginsenosidivorans",1.14136708754277,-0.121562691009644,0.183240523084364,-0.663405064357276,0.507071163277045,NA,"HPV"
"s__Arachidicoccus sp. B3-10",2.44699694885287,-0.060120025227165,0.151007255868557,-0.398126731602195,0.690536770656238,0.893135601982282,"HPV"
"s__Arachidicoccus sp. BS20",1.39259021242482,-0.279955102132356,0.194093572128298,-1.44237183675152,0.149197504453795,0.456519483604808,"HPV"
"s__Arachis duranensis",588.118672690852,0.0924415256912383,0.0718141214802904,1.28723325977899,0.198012997830728,0.514571689259678,"HPV"
"s__Arachis hypogaea",491.997112380611,0.0647909741087212,0.0521230533818032,1.24303873056179,0.213853561616257,0.537107788429519,"HPV"
"s__Arachis ipaensis",311.523399717487,-0.0735837808952901,0.132952175621013,-0.553460524820929,0.579948104187623,0.829589015799865,"HPV"
"s__Arcanobacterium haemolyticum",1.07520715001779,-0.0608044358118133,0.193224202605717,-0.314683331548726,0.753002101261068,NA,"HPV"
"s__Arcanobacterium phocae",1.06668348457225,-0.0461972807309736,0.186398850996233,-0.247841016637528,0.804257418064825,NA,"HPV"
"s__Archaeoglobus fulgidus",1.17311655185875,-0.147716464120598,0.182043639808023,-0.811434358686604,0.417116274587912,NA,"HPV"
"s__Archaeoglobus profundus",1.10401352481077,-0.0155533630877777,0.1821788072326,-0.0853741624728044,0.931963933512106,NA,"HPV"
"s__Archaeoglobus sulfaticallidus",1.15857878111061,0.132839392395289,0.172974309204092,0.767971804636905,0.442503936012523,NA,"HPV"
"s__Archangium gephyra",3.35443958061706,-0.0849679269736139,0.155363263777568,-0.546898442448156,0.584448505852272,0.832418167077765,"HPV"
"s__Arcobacter anaerophilus",1.10977131969056,0.0200732164613535,0.180466892171611,0.111229357472756,0.911434472173994,NA,"HPV"
"s__Arcobacter bivalviorum",1.33390324173301,0.206950768561366,0.159484539794391,1.29762275909734,0.194416997539052,0.5112758815632,"HPV"
"s__Arcobacter butzleri",2.44613037925409,-0.0288263709821018,0.139884677118434,-0.206072398892523,0.836734358534792,0.958818252861377,"HPV"
"s__Arcobacter canalis",1.04655650324239,0.0826280774929012,0.183419570957832,0.450486701399478,0.652359541062977,NA,"HPV"
"s__Arcobacter cibarius",1.19584718161504,-0.0508228414107576,0.184584971127711,-0.275335749710599,0.783058301160772,NA,"HPV"
"s__Arcobacter cryaerophilus",1.38576903308975,0.101165906359822,0.159940703379638,0.632521329606092,0.52704627532284,0.79295421923086,"HPV"
"s__Arcobacter ellisii",1.09535113307603,-0.191091317806558,0.189776058119297,-1.00693058808522,0.313968131521551,NA,"HPV"
"s__Arcobacter halophilus",1.35127242752693,0.00452650279440627,0.165268117597513,0.0273888446253737,0.978149595611809,0.990273311450549,"HPV"
"s__Arcobacter marinus",1.04653847129807,0.0359776295477354,0.185074282011145,0.194395618649861,0.845866120297275,NA,"HPV"
"s__Arcobacter molluscorum",1.08093501850259,0.242237238054604,0.239370593108726,1.01197576071751,0.311549643202209,NA,"HPV"
"s__Arcobacter mytili",1.32818453485578,0.197728167135926,0.160098203803422,1.23504300759494,0.216814498417074,0.542452663133114,"HPV"
"s__Arcobacter nitrofigilis",1.1472889637393,-0.0403363178352941,0.17974282250163,-0.2244112853793,0.822437290149873,NA,"HPV"
"s__Arcobacter pacificus",1.11269228895528,-0.0525598122518116,0.182832994714481,-0.287474437170878,0.773749072440887,NA,"HPV"
"s__Arcobacter skirrowii",1.07814065839398,0.0278037212533205,0.18270260500747,0.152180212494418,0.879044800322509,NA,"HPV"
"s__Arcobacter sp. L",1.14127923196298,0.0127446293238557,0.178357029821582,0.0714557163045646,0.943035067691334,NA,"HPV"
"s__Arcobacter sp. LPB0137",1.06961902642821,0.0425532260508007,0.182899979186666,0.232658452122465,0.816026634285991,NA,"HPV"
"s__Arcobacter suis",1.56983925830773,0.0671718867330908,0.153985341136769,0.436222605588341,0.662675228195932,0.878022513655022,"HPV"
"s__Arcobacter thereius",1.15288551928269,0.100776908060429,0.174441429147654,0.577712006561969,0.563458571663053,NA,"HPV"
"s__Arcobacter trophiarum",1.0522987043721,0.00230783974694207,0.18580801478251,0.0124205608118865,0.990090081093416,NA,"HPV"
"s__Arcticibacterium luteifluviistationis",1.13846299528721,-0.0489100551323938,0.180726447140209,-0.270630313970866,0.786675378397413,NA,"HPV"
"s__Arenimonas daejeonensis",1.19342165272218,-0.155648139292426,0.180925233024601,-0.860289837356533,0.389629293487876,NA,"HPV"
"s__Armatimonadetes bacterium Uphvl-Ar1",1.09541570792685,-0.0241782304176219,0.183204435619104,-0.131974044929187,0.895004821299756,NA,"HPV"
"s__Armatimonadetes bacterium Uphvl-Ar2",1.28494065217476,-0.117951346317661,0.178706966712556,-0.660026570242122,0.50923677863427,0.785708931370497,"HPV"
"s__Aromatoleum aromaticum",1.10688053383196,0.0470815564808077,0.179712419626186,0.26198276434506,0.793334730291739,NA,"HPV"
"s__Arsenicicoccus sp. oral taxon 190",1.13586262437873,-0.0443262287147599,0.181094582466381,-0.244768386282282,0.806635773518193,NA,"HPV"
"s__Arsenophonus endosymbiont of Aleurodicus dispersus",1.05806467756669,-0.00764335773133562,0.185685891100188,-0.0411628351839161,0.967166081773198,NA,"HPV"
"s__Arsenophonus nasoniae",1.1558174047749,-0.076134728287311,0.180378126083407,-0.42208404056768,0.672963676443822,NA,"HPV"
"s__Asaia bogorensis",1.0869238409728,0.0585449900789499,0.181035619131262,0.323389343820241,0.746400398756613,NA,"HPV"
"s__Asparagus officinalis",586.388481976682,-0.0195378254614358,0.0574560692532461,-0.340048070036256,0.73382032791374,0.915118187891184,"HPV"
"s__Aspergillus fumigatus",226.260371195567,-0.120820224500937,0.117688791872993,-1.02660773874986,0.304605208552108,0.631104134300975,"HPV"
"s__Aspergillus oryzae",41.9323128236081,0.57926855940195,0.133692259513043,4.33285039471889,1.47191135788346e-05,0.00105614375956824,"HPV"
"s__Ateline alphaherpesvirus 1",1.06957122008436,-0.00382342314160565,0.184607397771452,-0.020711104688985,0.983476110659928,NA,"HPV"
"s__Atlantibacter hermannii",1.21908304100986,-0.171766314820998,0.179684643874823,-0.955932076981821,0.339106551736189,NA,"HPV"
"s__Atopobium parvulum",1.72615920839476,-0.411426408548729,0.213063161137656,-1.93100677917247,0.0534822140699163,0.270036812125624,"HPV"
"s__Aurantimicrobium sp. MWH-Mo1",1.10110441200936,0.0566645315063039,0.179865088439378,0.315039077332687,0.75273198397991,NA,"HPV"
"s__Aurantimicrobium sp. MWH-Uga1",1.14717871323921,0.0466913812269577,0.176696688054689,0.26424593319206,0.791590418927068,NA,"HPV"
"s__Auraticoccus monumenti",1.36018990782108,-0.139758840128909,0.184222841037616,-0.758640130299438,0.448067859870363,0.742379131204534,"HPV"
"s__Aureimonas sp. AU20",1.53240747038501,-0.294489101756063,0.170610267069721,-1.7260924961551,0.0843307735975987,0.341085133349255,"HPV"
"s__Aureitalea sp. RR4-38",11.7210949399117,0.127152221708293,0.125369846301832,1.01421693859438,0.310479247803644,0.632296310904253,"HPV"
"s__Auricoccus indicus",1.22515047772556,0.0702372849450657,0.191860869320438,0.366084471491467,0.714302044406699,NA,"HPV"
"s__Auritidibacter sp. NML130574",1.23933956149964,0.107372264357592,0.17127414213667,0.626902946458272,0.530722855761843,NA,"HPV"
"s__Austwickia chelonae",1.13325948917652,-0.202053650787435,0.189202587128796,-1.06792224067153,0.285555589183485,NA,"HPV"
"s__Azorhizobium caulinodans",1.31686510144582,-0.062154867196069,0.169518160142849,-0.366656098341868,0.713875557587536,0.906998155601395,"HPV"
"s__Azotobacter chroococcum",1.20176692065538,-0.0172979102235318,0.17497491200746,-0.0988593737529317,0.921249925885165,NA,"HPV"
"s__Azotobacter salinestris",1.15866117863976,0.153235619040844,0.17234177552245,0.889137985124698,0.373928926643159,NA,"HPV"
"s__Azotobacter vinelandii",1.37134844053044,0.0140723341440677,0.163229208010092,0.0862121082104228,0.931297805585944,0.982054085824574,"HPV"
"s__Babesia bigemina",1090.75436518863,-0.258203112718325,0.198158136196512,-1.3030154485419,0.192569487461828,0.5105573656722,"HPV"
"s__Babesia bovis",37.8955564327194,-0.102434136200992,0.146861133016616,-0.697489758501334,0.485496346494693,0.771268179715959,"HPV"
"s__Babesia microti",13.320667406958,0.321604407355528,0.190704787640002,1.68639923168908,0.0917189293342558,0.354187327903431,"HPV"
"s__Bacillaceae bacterium TKL69",1.09826150588868,-0.0754322865526393,0.184867633083548,-0.408034036539803,0.683248686686145,NA,"HPV"
"s__Bacillus aerophilus",1.04653121486732,0.0826274778142714,0.183407845404397,0.450512232080833,0.652341136204418,NA,"HPV"
"s__Bacillus albus",4.94566800242225,0.283678473487048,0.139198878303502,2.03793649018155,0.041556284720354,0.230684603248783,"HPV"
"s__Bacillus altitudinis",1.10410889954495,-0.0155511389432414,0.182172420207239,-0.0853649467112007,0.931971259880162,NA,"HPV"
"s__Bacillus amyloliquefaciens",1.19316016474771,0.138607030199366,0.17052822186518,0.812809918987773,0.416327047690706,NA,"HPV"
"s__Bacillus anthracis",1.58457785197058,-0.427639563175338,0.227643230224724,-1.87855163868999,0.0603057398492798,0.285862004549252,"HPV"
"s__Bacillus aryabhattai",1.00307040536655,0.673686067153018,0.220942992213744,3.04913978218093,0.00229497671758571,NA,"HPV"
"s__Bacillus asahii",1.40880659107431,0.0184349705553054,0.16241479937771,0.113505484881542,0.909629814878984,0.978942508232294,"HPV"
"s__Bacillus atrophaeus",80.4395218963442,-0.120943317714227,0.0917473402694113,-1.31822151311507,0.187429505890093,0.503666711527198,"HPV"
"s__Bacillus beveridgei",6.04151207188253,0.0424695547869888,0.127533779370999,0.333006321905069,0.739129511068209,0.917017272622357,"HPV"
"s__Bacillus bombysepticus",1.03216134149742,-0.0104814853345644,0.188040701026713,-0.0557405140341153,0.955548524124232,NA,"HPV"
"s__Bacillus butanolivorans",1.1557243717948,0.054180674780379,0.175795070551557,0.308203606678999,0.757927408230286,NA,"HPV"
"s__Bacillus cellulosilyticus",1.27366116634449,0.0566159260150383,0.168167676128811,0.336663545089796,0.73637054746548,0.915571787295957,"HPV"
"s__Bacillus cereus",68.2378351562313,0.0571086383947852,0.154969654928631,0.368514974245026,0.712489281731245,0.906973326711957,"HPV"
"s__Bacillus ciccensis",1.63582621168847,0.0219752338660568,0.150911114724595,0.145617066749262,0.884223694282627,0.97559181176073,"HPV"
"s__Bacillus circulans",1.1471467090551,0.0466934759750201,0.176642936086436,0.264338201173081,0.791519326510049,NA,"HPV"
"s__Bacillus clausii",1.33108044515243,-0.14073339136603,0.170875565588958,-0.823601612559192,0.410165959413744,0.714954758871057,"HPV"
"s__Bacillus coagulans",1.1102858127038,0.0196826560378794,0.219021655859336,0.0898662552826302,0.928393497001052,NA,"HPV"
"s__Bacillus cohnii",1.13282939352309,0.0699312006886239,0.176958216248392,0.395184819169194,0.692706495368274,NA,"HPV"
"s__Bacillus cytotoxicus",1.12700342194238,-0.169075499886455,0.186293278677552,-0.907577026324723,0.364101736670947,NA,"HPV"
"s__Bacillus filamentosus",1.12412498140761,-0.188438392857041,0.187409946470247,-1.00548768305079,0.314662077406291,NA,"HPV"
"s__Bacillus flexus",1.13562998735631,-0.0220190726004138,0.18008847522948,-0.122268082798501,0.902686708548242,NA,"HPV"
"s__Bacillus foraminis",1.18740807819694,0.0463318533548774,0.173784096931509,0.266605829721793,0.789772666592025,NA,"HPV"
"s__Bacillus freudenreichii",1.06088993855683,0.0343191612671295,0.183913447252576,0.186604958907641,0.85197037840071,NA,"HPV"
"s__Bacillus glycinifermentans",1.13561970173996,0.0866041333742081,0.176177773771884,0.491572413023812,0.623021649473784,NA,"HPV"
"s__Bacillus gobiensis",1.17016438901751,-0.189089108981318,0.183629108698287,-1.02973384950641,0.303134961069996,NA,"HPV"
"s__Bacillus halodurans",2.17885382972488,-0.499994078979999,0.17085671050257,-2.92639415513315,0.00342916170925378,0.0527604880305661,"HPV"
"s__Bacillus halotolerans",2.40027556963368,-0.328049906203946,0.198900299689521,-1.64931831030936,0.0990824403877584,0.368883692074319,"HPV"
"s__Bacillus horikoshii",1.73090995304809,-0.187430468606703,0.157950278572904,-1.18664221614647,0.23536877648754,0.560691912690884,"HPV"
"s__Bacillus infantis",1.16428648562763,-0.0454304360727181,0.178607791969742,-0.254358645676637,0.799218496460119,NA,"HPV"
"s__Bacillus jeotgali",0.885308363181709,-0.166927705818273,0.225338718688634,-0.740785723774922,0.458823372607866,NA,"HPV"
"s__Bacillus kochii",1.10119564045202,0.122393613107099,0.1776344797811,0.689019458710525,0.49081102233823,NA,"HPV"
"s__Bacillus krulwichiae",1.14713263630399,0.110054570890572,0.174517594448101,0.630621635821942,0.528287948734086,NA,"HPV"
"s__Bacillus lehensis",1.03503523092043,-0.0155527228310517,0.187979056057064,-0.0827364662706382,0.934061088371073,NA,"HPV"
"s__Bacillus lentus",1.15586376605749,-0.167066345459518,0.188130657029268,-0.888033604398281,0.374522675427314,NA,"HPV"
"s__Bacillus licheniformis",1.1099118119181,-0.0709404503823526,0.183816534566543,-0.385930735500138,0.699547967049123,NA,"HPV"
"s__Bacillus litoralis",1.35683512798011,-0.0217372371988687,0.165230410826308,-0.131557121296025,0.895334602902966,0.976649914261474,"HPV"
"s__Bacillus luti",1.09252761680526,0.00355673797176368,0.182397821577092,0.0194998928222418,0.984442322543041,NA,"HPV"
"s__Bacillus marisflavi",1.11263228259841,-0.0297199701535893,0.182032480087599,-0.163267402275062,0.870307898701474,NA,"HPV"
"s__Bacillus megaterium",9769.05146433417,-0.123647883569274,0.160974528412366,-0.768120800158689,0.442415420542787,0.739503619966301,"HPV"
"s__Bacillus mesonae",51.4244234282002,-0.0613278931409341,0.135566630549248,-0.452381923873628,0.650993866774183,0.870665308471426,"HPV"
"s__Bacillus methanolicus",1.17016335042663,0.0732991711524784,0.174096279448182,0.42102663758702,0.673735630719404,NA,"HPV"
"s__Bacillus mobilis",1.04936259471678,-0.0406426518889379,0.187725344167791,-0.216500611939809,0.828597548212032,NA,"HPV"
"s__Bacillus muralis",1.08968428971328,0.141957091307045,0.177841808190989,0.798221142435716,0.424742170335256,NA,"HPV"
"s__Bacillus mycoides",1.97940736725889,-0.515250588867249,0.273865855885044,-1.88139769085902,0.0599178407541445,0.285559660569752,"HPV"
"s__Bacillus oceanisediminis",1.42595970785961,-0.0750563795176281,0.163173563296381,-0.459978798044015,0.645531438927214,0.868962546620222,"HPV"
